Events	pvalue	FDR	dPSI	abs_dPSI
isoform1=junction:chr15:42512334-42519908:-|isoform2=junction:chr15:42519108-42519908:-@exon:chr15:42519004-42519107:-@junction:chr15:42512334-42519003:-	1.25592597111278e-06	1.25592597111278e-06	0.198936457755327	0.198936457755327
isoform1=junction:chr15:42525505-42529629:-|isoform2=junction:chr15:42528618-42529629:-@exon:chr15:42528518-42528617:-@junction:chr15:42525505-42528517:-	7.2179632188047e-09	7.2179632188047e-09	0.2412415282855	0.2412415282855
isoform1=junction:chr15:42560231-42565452:-|isoform2=junction:chr15:42564322-42565452:-@exon:chr15:42564261-42564321:-@junction:chr15:42560231-42564260:-	4.23907449461828e-05	4.23907449461828e-05	0.169282113987638	0.169282113987638
isoform1=junction:chr15:43481479-43482522:+|isoform2=junction:chr15:43481479-43482252:+@exon:chr15:43482253-43482349:+@junction:chr15:43482350-43482522:+	0.00246667327606295	0.00246667327606295	-0.114378090458988	0.114378090458988
isoform1=junction:chr15:44038905-44048846:+|isoform2=junction:chr15:44038905-44046021:+@exon:chr15:44046022-44046100:+@junction:chr15:44046101-44048846:+	0.0219540975115387	0.0219540975115387	0.100721018337224	0.100721018337224
isoform1=junction:chr15:44059109-44061715:+|isoform2=junction:chr15:44059109-44060686:+@exon:chr15:44060687-44060795:+@junction:chr15:44060796-44061715:+	8.68368146420863e-14	8.68368146420863e-14	0.330941474349173	0.330941474349173
isoform1=junction:chr15:44092983-44093715:+|isoform2=junction:chr15:44092983-44093329:+@exon:chr15:44093330-44093385:+@junction:chr15:44093386-44093715:+	5.13728556733371e-13	5.13728556733371e-13	0.303320653697102	0.303320653697102
isoform1=junction:chr15:44093386-44093908:+|isoform2=junction:chr15:44093386-44093715:+@exon:chr15:44093716-44093767:+@junction:chr15:44093768-44093908:+	5.09338109413769e-15	5.09338109413769e-15	0.332735553530599	0.332735553530599
isoform1=junction:chr15:45966000-45974675:+|isoform2=junction:chr15:45966000-45968298:+@exon:chr15:45968299-45968508:+@junction:chr15:45968509-45974675:+	9.22262350946282e-05	9.22262350946282e-05	0.150905755956513	0.150905755956513
isoform1=junction:chr15:59186393-59189313:-|isoform2=junction:chr15:59186782-59189313:-@exon:chr15:59186632-59186781:-@junction:chr15:59186393-59186631:-	1.21871021632756e-05	1.21871021632756e-05	0.177459002144678	0.177459002144678
isoform1=junction:chr15:59931357-59942867:-|isoform2=junction:chr15:59934462-59942867:-@exon:chr15:59934335-59934461:-@junction:chr15:59931357-59934334:-	2.20117962649734e-06	2.20117962649734e-06	0.211078408525222	0.211078408525222
isoform1=junction:chr15:59934462-59944404:-|isoform2=junction:chr15:59942973-59944404:-@exon:chr15:59942868-59942972:-@junction:chr15:59934462-59942867:-	3.47369902349466e-07	3.47369902349466e-07	0.227775895359962	0.227775895359962
isoform1=junction:chr15:60639889-60643391:-|isoform2=junction:chr15:60641397-60643391:-@exon:chr15:60641274-60641396:-@junction:chr15:60639889-60641273:-	8.61948779617742e-15	8.61948779617742e-15	0.30994336914056	0.30994336914056
isoform1=junction:chr15:60646413-60649344:-|isoform2=junction:chr15:60648198-60649344:-@exon:chr15:60648118-60648197:-@junction:chr15:60646413-60648117:-	2.10266372595516e-14	2.10266372595516e-14	0.309564242589069	0.309564242589069
isoform1=junction:chr15:60656723-60678226:-|isoform2=junction:chr15:60674641-60678226:-@exon:chr15:60674541-60674640:-@junction:chr15:60656723-60674540:-	9.53745164450879e-12	9.53745164450879e-12	0.285483570811508	0.285483570811508
isoform1=junction:chr15:64658275-64673156:-|isoform2=junction:chr15:64669105-64673156:-@exon:chr15:64668942-64669104:-@junction:chr15:64658275-64668941:-	7.22194705049193e-05	7.22194705049193e-05	-0.144716981188203	0.144716981188203
isoform1=junction:chr15:65847299-65851017:+|isoform2=junction:chr15:65847299-65849076:+@exon:chr15:65849077-65849241:+@junction:chr15:65849242-65851017:+	2.87318678312667e-11	2.87318678312667e-11	0.267154453814133	0.267154453814133
isoform1=junction:chr15:65851070-65856552:+|isoform2=junction:chr15:65851070-65855111:+@exon:chr15:65855112-65855222:+@junction:chr15:65855223-65856552:+	4.85608663956697e-14	4.85608663956697e-14	0.304290187321513	0.304290187321513
isoform1=junction:chr15:66169866-66172008:+|isoform2=junction:chr15:66169866-66170099:+@exon:chr15:66170100-66170293:+@junction:chr15:66170294-66172008:+	4.18663456477307e-09	4.18663456477307e-09	0.263061232582333	0.263061232582333
isoform1=junction:chr15:66170294-66180038:+|isoform2=junction:chr15:66170294-66172008:+@exon:chr15:66172009-66172089:+@junction:chr15:66172090-66180038:+	9.36933225083418e-09	9.36933225083418e-09	0.256751345593466	0.256751345593466
isoform1=junction:chr15:76566836-76577977:-|isoform2=junction:chr15:76576167-76577977:-@exon:chr15:76576098-76576166:-@junction:chr15:76566836-76576097:-	1.9042748283583e-05	1.9042748283583e-05	0.188346318752752	0.188346318752752
isoform1=junction:chr15:76584855-76587931:-|isoform2=junction:chr15:76585042-76587931:-@exon:chr15:76584960-76585041:-@junction:chr15:76584855-76584959:-	0.000112787747042453	0.000112787747042453	0.159414424068748	0.159414424068748
isoform1=junction:chr15:76585042-76603690:-|isoform2=junction:chr15:76588079-76603690:-@exon:chr15:76587932-76588078:-@junction:chr15:76585042-76587931:-	0.00046282120850202	0.00046282120850202	0.125259980395908	0.125259980395908
isoform1=junction:chr15:79220124-79223792:-|isoform2=junction:chr15:79221836-79223792:-@exon:chr15:79221754-79221835:-@junction:chr15:79220124-79221753:-	0.00011689446056042	0.00011689446056042	-0.153608302072145	0.153608302072145
isoform1=junction:chr15:83655122-83657761:+|isoform2=junction:chr15:83655122-83656087:+@exon:chr15:83656088-83656136:+@junction:chr15:83656137-83657761:+	0.000648662375384905	0.000648662375384905	0.14808781188116	0.14808781188116
isoform1=junction:chr15:85213301-85223943:-|isoform2=junction:chr15:85214014-85223943:-@exon:chr15:85213956-85214013:-@junction:chr15:85213301-85213955:-	0.0250398874520833	0.0250398874520833	0.100667961159355	0.100667961159355
isoform1=junction:chr15:85214014-85230855:-|isoform2=junction:chr15:85224064-85230855:-@exon:chr15:85223944-85224063:-@junction:chr15:85214014-85223943:-	0.0175222567004458	0.0175222567004458	0.106181726043932	0.106181726043932
isoform1=junction:chr15:86199019-86207793:+|isoform2=junction:chr15:86199019-86201767:+@exon:chr15:86201768-86201821:+@junction:chr15:86201822-86207793:+	6.03155869246837e-07	6.03155869246837e-07	-0.149703382698543	0.149703382698543
isoform1=junction:chr15:89182308-89195340:+|isoform2=junction:chr15:89182308-89182573:+@exon:chr15:89182574-89182825:+@junction:chr15:89182826-89195340:+	4.76759316615033e-10	4.76759316615033e-10	-0.278685190522961	0.278685190522961
isoform1=junction:chr15:89182826-89198645:+|isoform2=junction:chr15:89182826-89195340:+@exon:chr15:89195341-89195541:+@junction:chr15:89195542-89198645:+	2.79418893493098e-08	2.79418893493098e-08	-0.247494205100145	0.247494205100145
isoform1=junction:chr15:90414779-90432280:-|isoform2=junction:chr15:90431865-90432280:-@exon:chr15:90431753-90431864:-@junction:chr15:90414779-90431752:-	1.73872290844567e-05	1.73872290844567e-05	0.118994851564788	0.118994851564788
isoform1=junction:chr15:90774740-90776900:-|isoform2=junction:chr15:90775560-90776900:-@exon:chr15:90775451-90775559:-@junction:chr15:90774740-90775450:-	0.00182502098899122	0.00182502098899122	0.134956217676555	0.134956217676555
isoform1=junction:chr15:91512854-91517365:-|isoform2=junction:chr15:91513745-91517365:-@exon:chr15:91513634-91513744:-@junction:chr15:91512854-91513633:-	0.000132901894939059	0.000132901894939059	-0.109499883397878	0.109499883397878
isoform1=junction:chr16:11941664-11945264:-|isoform2=junction:chr16:11944276-11945264:-@exon:chr16:11944136-11944275:-@junction:chr16:11941664-11944135:-	0.000154672188585595	0.000154672188585595	0.161606638312802	0.161606638312802
isoform1=junction:chr16:15961374-15973660:-|isoform2=junction:chr16:15967485-15973660:-@exon:chr16:15967348-15967484:-@junction:chr16:15961374-15967347:-	0.000801768698939781	0.000801768698939781	0.118771969114155	0.118771969114155
isoform1=junction:chr16:18806006-18809246:-|isoform2=junction:chr16:18806904-18809246:-@exon:chr16:18806786-18806903:-@junction:chr16:18806006-18806785:-	4.63550056425813e-08	4.63550056425813e-08	0.193146755405035	0.193146755405035
isoform1=junction:chr16:18806904-18810022:-|isoform2=junction:chr16:18809367-18810022:-@exon:chr16:18809247-18809366:-@junction:chr16:18806904-18809246:-	1.70098788219113e-06	1.70098788219113e-06	0.16280680454858	0.16280680454858
isoform1=junction:chr16:2012658-2013149:-|isoform2=junction:chr16:2012911-2013149:-@exon:chr16:2012737-2012910:-@junction:chr16:2012658-2012736:-	0.000325937998057412	0.000325937998057412	0.141519377642785	0.141519377642785
isoform1=junction:chr16:2013258-2014449:-|isoform2=junction:chr16:2014367-2014449:-@exon:chr16:2014277-2014366:-@junction:chr16:2013258-2014276:-	0.0041577562139282	0.0041577562139282	0.115724906003674	0.115724906003674
isoform1=junction:chr16:21181927-21190795:+|isoform2=junction:chr16:21181927-21185330:+@exon:chr16:21185331-21185469:+@junction:chr16:21185470-21190795:+	7.04016694723036e-08	7.04016694723036e-08	0.166330741712135	0.166330741712135
isoform1=junction:chr16:23596745-23607443:-|isoform2=junction:chr16:23598641-23607443:-@exon:chr16:23598518-23598640:-@junction:chr16:23596745-23598517:-	2.9201329891198e-15	2.9201329891198e-15	0.34872580177533	0.34872580177533
isoform1=junction:chr16:27236558-27238040:-|isoform2=junction:chr16:27237168-27238040:-@exon:chr16:27237047-27237167:-@junction:chr16:27236558-27237046:-	5.33885346496099e-05	5.33885346496099e-05	0.172789390055357	0.172789390055357
isoform1=junction:chr16:2822104-2826993:-|isoform2=junction:chr16:2825558-2826993:-@exon:chr16:2825452-2825557:-@junction:chr16:2822104-2825451:-	1.89621940587654e-05	1.89621940587654e-05	0.115726278773282	0.115726278773282
isoform1=junction:chr16:31102664-31105877:-|isoform2=junction:chr16:31104743-31105877:-@exon:chr16:31104633-31104742:-@junction:chr16:31102664-31104632:-	2.54253554515131e-09	2.54253554515131e-09	0.21880697339959	0.21880697339959
isoform1=junction:chr16:3117417-3117984:+|isoform2=junction:chr16:3117417-3117554:+@exon:chr16:3117555-3117614:+@junction:chr16:3117615-3117984:+	1.25865166773012e-07	1.25865166773012e-07	-0.193454848793772	0.193454848793772
isoform1=junction:chr16:3117615-3118180:+|isoform2=junction:chr16:3117615-3117984:+@exon:chr16:3117985-3118011:+@junction:chr16:3118012-3118180:+	2.07954621618532e-07	2.07954621618532e-07	-0.204202520416555	0.204202520416555
isoform1=junction:chr16:3118012-3118990:+|isoform2=junction:chr16:3118012-3118180:+@exon:chr16:3118181-3118240:+@junction:chr16:3118241-3118990:+	4.11059061995545e-10	4.11059061995545e-10	-0.239765054177728	0.239765054177728
isoform1=junction:chr16:4511961-4516153:-|isoform2=junction:chr16:4513852-4516153:-@exon:chr16:4513661-4513851:-@junction:chr16:4511961-4513660:-	6.88811416270697e-09	6.88811416270697e-09	0.199348437446512	0.199348437446512
isoform1=junction:chr16:46697075-46705616:-|isoform2=junction:chr16:46702965-46705616:-@exon:chr16:46702842-46702964:-@junction:chr16:46697075-46702841:-	0.000189237720233674	0.000189237720233674	0.141700085939535	0.141700085939535
isoform1=junction:chr16:48286277-48292528:+|isoform2=junction:chr16:48286277-48290520:+@exon:chr16:48290521-48290652:+@junction:chr16:48290653-48292528:+	0.000380980353539263	0.000380980353539263	0.10687590404748	0.10687590404748
isoform1=junction:chr16:54953122-54957496:-|isoform2=junction:chr16:54954323-54957496:-@exon:chr16:54954210-54954322:-@junction:chr16:54953122-54954209:-	5.91734779353854e-14	5.91734779353854e-14	0.186753996058225	0.186753996058225
isoform1=junction:chr16:56659792-56660791:+|isoform2=junction:chr16:56659792-56660377:+@exon:chr16:56660378-56660443:+@junction:chr16:56660444-56660791:+	9.54857941831886e-08	9.54857941831886e-08	0.193034916050185	0.193034916050185
isoform1=junction:chr16:56700883-56701877:-|isoform2=junction:chr16:56701290-56701877:-@exon:chr16:56701224-56701289:-@junction:chr16:56700883-56701223:-	5.30678930999139e-23	5.30678930999139e-23	0.279313962861754	0.279313962861754
isoform1=junction:chr16:56700883-56701877:-|isoform2=junction:chr16:56701293-56701877:-@exon:chr16:56701224-56701292:-@junction:chr16:56700883-56701223:-	4.56572813859916e-10	4.56572813859916e-10	0.147328364492836	0.147328364492836
isoform1=junction:chr16:56716481-56717869:+|isoform2=junction:chr16:56716481-56717076:+@exon:chr16:56717077-56717142:+@junction:chr16:56717143-56717869:+	2.53477937866134e-09	2.53477937866134e-09	0.258319392569211	0.258319392569211
isoform1=junction:chr16:67880889-67902242:+|isoform2=junction:chr16:67880889-67899004:+@exon:chr16:67899005-67899132:+@junction:chr16:67899133-67902242:+	0.00360697948915686	0.00360697948915686	0.128926059014161	0.128926059014161
isoform1=junction:chr16:69745185-69748866:-|isoform2=junction:chr16:69747033-69748866:-@exon:chr16:69746931-69747032:-@junction:chr16:69745185-69746930:-	9.51091424547472e-36	9.51091424547472e-36	0.458294250858896	0.458294250858896
isoform1=junction:chr16:69745185-69752025:-|isoform2=junction:chr16:69747033-69752025:-@exon:chr16:69746931-69747032:-@junction:chr16:69745185-69746930:-	8.52551489647562e-16	8.52551489647562e-16	0.186092656741843	0.186092656741843
isoform1=junction:chr16:69745185-69752025:-|isoform2=junction:chr16:69748981-69752025:-@exon:chr16:69748867-69748980:-@junction:chr16:69745185-69748866:-	2.3949543007235e-09	2.3949543007235e-09	0.10091295096931	0.10091295096931
isoform1=junction:chr16:69747033-69752025:-|isoform2=junction:chr16:69748981-69752025:-@exon:chr16:69748867-69748980:-@junction:chr16:69747033-69748866:-	7.6797544833432e-32	7.6797544833432e-32	0.422841052980709	0.422841052980709
isoform1=junction:chr16:75446653-75467186:-|isoform2=junction:chr16:75448594-75467186:-@exon:chr16:75448476-75448593:-@junction:chr16:75446653-75448475:-	3.92947998439244e-06	3.92947998439244e-06	0.177578341540428	0.177578341540428
isoform1=junction:chr16:81053882-81058319:+|isoform2=junction:chr16:81053882-81056201:+@exon:chr16:81056202-81056303:+@junction:chr16:81056304-81058319:+	8.33792976879591e-06	8.33792976879591e-06	-0.109262977042324	0.109262977042324
isoform1=junction:chr16:88876557-88877957:-|isoform2=junction:chr16:88876965-88877957:-@exon:chr16:88876831-88876964:-@junction:chr16:88876557-88876830:-	0.000167575759925109	0.000167575759925109	0.168060284029836	0.168060284029836
isoform1=junction:chr16:89627121-89627634:+|isoform2=junction:chr16:89627121-89627347:+@exon:chr16:89627348-89627471:+@junction:chr16:89627472-89627634:+	0.000138712148940317	0.000138712148940317	-0.158707117496552	0.158707117496552
isoform1=junction:chr17:18486101-18490979:-|isoform2=junction:chr17:18486838-18490979:-@exon:chr17:18486655-18486837:-@junction:chr17:18486101-18486654:-	2.50128034315984e-07	2.50128034315984e-07	-0.148462765631885	0.148462765631885
isoform1=junction:chr17:18486838-18498034:-|isoform2=junction:chr17:18491194-18498034:-@exon:chr17:18490980-18491193:-@junction:chr17:18486838-18490979:-	8.05836950991521e-09	8.05836950991521e-09	-0.162541876034704	0.162541876034704
isoform1=junction:chr17:18491194-18498460:-|isoform2=junction:chr17:18498176-18498460:-@exon:chr17:18498035-18498175:-@junction:chr17:18491194-18498034:-	1.36432826797224e-08	1.36432826797224e-08	-0.155241813360715	0.155241813360715
isoform1=junction:chr17:18769266-18775895:+|isoform2=junction:chr17:18769266-18770594:+@exon:chr17:18770595-18770647:+@junction:chr17:18770648-18775895:+	8.01449613424593e-07	8.01449613424593e-07	-0.133953684244383	0.133953684244383
isoform1=junction:chr17:18781184-18793134:+|isoform2=junction:chr17:18781184-18785880:+@exon:chr17:18785881-18785996:+@junction:chr17:18785997-18793134:+	2.11434047828092e-06	2.11434047828092e-06	-0.151826902489425	0.151826902489425
isoform1=junction:chr17:18793191-18827226:+|isoform2=junction:chr17:18793191-18814415:+@exon:chr17:18814416-18814564:+@junction:chr17:18814565-18827226:+	4.47646348220619e-06	4.47646348220619e-06	-0.144225851509383	0.144225851509383
isoform1=junction:chr17:18814565-18832123:+|isoform2=junction:chr17:18814565-18827226:+@exon:chr17:18827227-18827297:+@junction:chr17:18827298-18832123:+	8.96356939462343e-06	8.96356939462343e-06	-0.13838263800899	0.13838263800899
isoform1=junction:chr17:26646392-26653559:+|isoform2=junction:chr17:26646392-26652528:+@exon:chr17:26652529-26652673:+@junction:chr17:26652674-26653559:+	2.36225276634034e-09	2.36225276634034e-09	0.181512678270272	0.181512678270272
isoform1=junction:chr17:28811789-28819696:+|isoform2=junction:chr17:28811789-28817143:+@exon:chr17:28817144-28817235:+@junction:chr17:28817236-28819696:+	0.000328054975123365	0.000328054975123365	0.151863990953176	0.151863990953176
isoform1=junction:chr17:28819772-28846956:+|isoform2=junction:chr17:28819772-28837897:+@exon:chr17:28837898-28837927:+@junction:chr17:28837928-28846956:+	0.00206060195778347	0.00206060195778347	0.127884445245026	0.127884445245026
isoform1=junction:chr17:30806395-30807163:+|isoform2=junction:chr17:30806395-30806868:+@exon:chr17:30806869-30806904:+@junction:chr17:30806905-30807163:+	1.53055917661536e-05	1.53055917661536e-05	0.192701597337191	0.192701597337191
isoform1=junction:chr17:34431375-34432617:+|isoform2=junction:chr17:34431375-34431920:+@exon:chr17:34431921-34432035:+@junction:chr17:34432036-34432617:+	1.80733402857396e-12	1.80733402857396e-12	-0.210939161483076	0.210939161483076
isoform1=junction:chr17:36351997-36353600:-|isoform2=junction:chr17:36352527-36353600:-@exon:chr17:36352422-36352526:-@junction:chr17:36351997-36352421:-	4.25430350174509e-20	4.25430350174509e-20	0.269645899263687	0.269645899263687
isoform1=junction:chr17:36455435-36474585:+|isoform2=junction:chr17:36455435-36462499:+@exon:chr17:36462500-36462598:+@junction:chr17:36462599-36474585:+	1.0824904005577e-16	1.0824904005577e-16	0.302596584359514	0.302596584359514
isoform1=junction:chr17:36462599-36476501:+|isoform2=junction:chr17:36462599-36474585:+@exon:chr17:36474586-36474634:+@junction:chr17:36474635-36476501:+	1.41901233129607e-16	1.41901233129607e-16	0.304392399931243	0.304392399931243
isoform1=junction:chr17:36474635-36478008:+|isoform2=junction:chr17:36474635-36476501:+@exon:chr17:36476502-36476651:+@junction:chr17:36476652-36478008:+	2.21476240771103e-18	2.21476240771103e-18	0.313890974222365	0.313890974222365
isoform1=junction:chr17:36909588-36916683:+|isoform2=junction:chr17:36909588-36912135:+@exon:chr17:36912136-36912243:+@junction:chr17:36912244-36916683:+	0.00351326748712419	0.00351326748712419	0.102288687834741	0.102288687834741
isoform1=junction:chr17:36916862-36920371:+|isoform2=junction:chr17:36916862-36918663:+@exon:chr17:36918664-36918758:+@junction:chr17:36918759-36920371:+	0.00201478233096555	0.00201478233096555	0.106552406192719	0.106552406192719
isoform1=junction:chr17:36959115-36963017:-|isoform2=junction:chr17:36962649-36963017:-@exon:chr17:36962550-36962648:-@junction:chr17:36959115-36962549:-	3.55808563714957e-06	3.55808563714957e-06	0.143703641246181	0.143703641246181
isoform1=junction:chr17:36966849-36971113:-|isoform2=junction:chr17:36969118-36971113:-@exon:chr17:36969048-36969117:-@junction:chr17:36966849-36969047:-	0.000300659801618852	0.000300659801618852	0.135906892793781	0.135906892793781
isoform1=junction:chr17:37900461-37901138:+|isoform2=junction:chr17:37900461-37900805:+@exon:chr17:37900806-37900916:+@junction:chr17:37900917-37901138:+	1.41456734776273e-12	1.41456734776273e-12	0.176939906320058	0.176939906320058
isoform1=junction:chr17:37902042-37902361:+|isoform2=junction:chr17:37902042-37902165:+@exon:chr17:37902166-37902253:+@junction:chr17:37902254-37902361:+	2.06890149535583e-11	2.06890149535583e-11	0.144089561571933	0.144089561571933
isoform1=junction:chr17:38062239-38063213:-|isoform2=junction:chr17:38062525-38063213:-@exon:chr17:38062364-38062524:-@junction:chr17:38062239-38062363:-	7.70281748968475e-18	7.70281748968475e-18	0.22309472445027	0.22309472445027
isoform1=junction:chr17:38712071-38721651:-|isoform2=junction:chr17:38715195-38721651:-@exon:chr17:38715145-38715194:-@junction:chr17:38712071-38715144:-	3.29294866864859e-14	3.29294866864859e-14	-0.283060909942581	0.283060909942581
isoform1=junction:chr17:40962947-40965965:-|isoform2=junction:chr17:40963816-40965965:-@exon:chr17:40963673-40963815:-@junction:chr17:40962947-40963672:-	0.00368413417730204	0.00368413417730204	0.106906181518848	0.106906181518848
isoform1=junction:chr17:46970203-46971733:+|isoform2=junction:chr17:46970203-46970770:+@exon:chr17:46970771-46970818:+@junction:chr17:46970819-46971733:+	2.26436873377102e-11	2.26436873377102e-11	0.295655292611746	0.295655292611746
isoform1=junction:chr17:46970819-46972517:+|isoform2=junction:chr17:46970819-46971733:+@exon:chr17:46971734-46971811:+@junction:chr17:46971812-46972517:+	1.2058857588056e-10	1.2058857588056e-10	0.282515937420612	0.282515937420612
isoform1=junction:chr17:4849293-4851557:-|isoform2=junction:chr17:4850116-4851557:-@exon:chr17:4849923-4850115:-@junction:chr17:4849293-4849922:-	0.00102642792583323	0.00102642792583323	-0.127675805510432	0.127675805510432
isoform1=junction:chr17:48797193-48817666:+|isoform2=junction:chr17:48797193-48814320:+@exon:chr17:48814321-48814387:+@junction:chr17:48814388-48817666:+	0.000572642873599082	0.000572642873599082	0.150523741130716	0.150523741130716
isoform1=junction:chr17:49233142-49238520:+|isoform2=junction:chr17:49233142-49237340:+@exon:chr17:49237341-49237442:+@junction:chr17:49237443-49238520:+	1.01821453183848e-09	1.01821453183848e-09	0.273159197031815	0.273159197031815
isoform1=junction:chr17:49245705-49248847:+|isoform2=junction:chr17:49245705-49247297:+@exon:chr17:49247298-49247410:+@junction:chr17:49247411-49248847:+	5.1609918742531e-05	5.1609918742531e-05	0.155813395309441	0.155813395309441
isoform1=junction:chr17:57812835-57816197:+|isoform2=junction:chr17:57812835-57814813:+@exon:chr17:57814814-57814904:+@junction:chr17:57814905-57816197:+	0.000796602063343099	0.000796602063343099	0.127285113119734	0.127285113119734
isoform1=junction:chr17:61907862-61908395:+|isoform2=junction:chr17:61907862-61908168:+@exon:chr17:61908169-61908295:+@junction:chr17:61908296-61908395:+	0.0102521953690444	0.0102521953690444	0.112055781718938	0.112055781718938
isoform1=junction:chr17:62007249-62008694:-|isoform2=junction:chr17:62007746-62008694:-@exon:chr17:62007434-62007745:-@junction:chr17:62007249-62007433:-	3.25864186007827e-11	3.25864186007827e-11	-0.200721242328274	0.200721242328274
isoform1=junction:chr17:6544548-6545568:+|isoform2=junction:chr17:6544548-6545072:+@exon:chr17:6545073-6545154:+@junction:chr17:6545155-6545568:+	1.99788462942773e-10	1.99788462942773e-10	0.282026094035232	0.282026094035232
isoform1=junction:chr17:6918476-6919813:+|isoform2=junction:chr17:6918476-6919092:+@exon:chr17:6919093-6919194:+@junction:chr17:6919195-6919813:+	4.21686598661507e-06	4.21686598661507e-06	-0.185191131851375	0.185191131851375
isoform1=junction:chr17:73035367-73038275:-|isoform2=junction:chr17:73036259-73038275:-@exon:chr17:73036187-73036258:-@junction:chr17:73035367-73036186:-	0.00553094706496592	0.00553094706496592	0.118976866449799	0.118976866449799
isoform1=junction:chr17:73164497-73177151:-|isoform2=junction:chr17:73170919-73177151:-@exon:chr17:73170847-73170918:-@junction:chr17:73164497-73170846:-	5.37494549510803e-05	5.37494549510803e-05	0.146435035745873	0.146435035745873
isoform1=junction:chr17:73170919-73178908:-|isoform2=junction:chr17:73177284-73178908:-@exon:chr17:73177152-73177283:-@junction:chr17:73170919-73177151:-	0.00679192621685011	0.00679192621685011	0.105802388867592	0.105802388867592
isoform1=junction:chr17:76210871-76219545:+|isoform2=junction:chr17:76210871-76212744:+@exon:chr17:76212745-76212862:+@junction:chr17:76212863-76219545:+	9.09751243941061e-07	9.09751243941061e-07	-0.142116255996481	0.142116255996481
isoform1=junction:chr17:79801969-79803436:-|isoform2=junction:chr17:79803107-79803436:-@exon:chr17:79803020-79803106:-@junction:chr17:79801969-79803019:-	4.0213277676385e-11	4.0213277676385e-11	0.253558066097361	0.253558066097361
isoform1=junction:chr17:79977258-79977733:-|isoform2=junction:chr17:79977571-79977733:-@exon:chr17:79977517-79977570:-@junction:chr17:79977258-79977516:-	7.57666359973231e-13	7.57666359973231e-13	0.220389861295781	0.220389861295781
isoform1=junction:chr18:14791491-14796341:+|isoform2=junction:chr18:14791491-14796219:+@exon:chr18:14796220-14796248:+@junction:chr18:14796249-14796341:+	5.54538543678628e-10	5.54538543678628e-10	0.122933064663865	0.122933064663865
isoform1=junction:chr18:14797689-14799099:+|isoform2=junction:chr18:14797689-14797780:+@exon:chr18:14797781-14797853:+@junction:chr18:14797854-14799099:+	1.06079983466296e-11	1.06079983466296e-11	0.134280626429393	0.134280626429393
isoform1=junction:chr18:14799129-14802215:+|isoform2=junction:chr18:14799129-14799221:+@exon:chr18:14799222-14799294:+@junction:chr18:14799295-14802215:+	2.01774338188401e-10	2.01774338188401e-10	0.123075500167602	0.123075500167602
isoform1=junction:chr18:19192405-19203708:+|isoform2=junction:chr18:19192405-19202685:+@exon:chr18:19202686-19202762:+@junction:chr18:19202763-19203708:+	0.00727088729164958	0.00727088729164958	0.1139510640147	0.1139510640147
isoform1=junction:chr18:55283208-55288939:-|isoform2=junction:chr18:55287884-55288939:-@exon:chr18:55287801-55287883:-@junction:chr18:55283208-55287800:-	0.00265778480793295	0.00265778480793295	0.132614629306546	0.132614629306546
isoform1=junction:chr18:56823040-56825863:+|isoform2=junction:chr18:56823040-56824839:+@exon:chr18:56824840-56824897:+@junction:chr18:56824898-56825863:+	5.7088549148676e-05	5.7088549148676e-05	0.177648302355381	0.177648302355381
isoform1=junction:chr18:71920901-71928149:-|isoform2=junction:chr18:71923011-71928149:-@exon:chr18:71922976-71923010:-@junction:chr18:71920901-71922975:-	6.35394465018168e-32	6.35394465018168e-32	0.51055599146688	0.51055599146688
isoform1=junction:chr18:9122680-9126828:+|isoform2=junction:chr18:9122680-9124871:+@exon:chr18:9124872-9124981:+@junction:chr18:9124982-9126828:+	3.64257835817992e-08	3.64257835817992e-08	0.215405425097605	0.215405425097605
isoform1=junction:chr18:9124982-9134183:+|isoform2=junction:chr18:9124982-9126828:+@exon:chr18:9126829-9126905:+@junction:chr18:9126906-9134183:+	1.31523897934782e-06	1.31523897934782e-06	0.185637692335905	0.185637692335905
isoform1=junction:chr19:10789869-10791021:+|isoform2=junction:chr19:10789869-10790491:+@exon:chr19:10790492-10790603:+@junction:chr19:10790604-10791021:+	0.00336366721196786	0.00336366721196786	0.128075572692533	0.128075572692533
isoform1=junction:chr19:10790604-10791694:+|isoform2=junction:chr19:10790604-10791021:+@exon:chr19:10791022-10791119:+@junction:chr19:10791120-10791694:+	0.00997091110619468	0.00997091110619468	0.109829838606704	0.109829838606704
isoform1=junction:chr19:1105809-1106398:+|isoform2=junction:chr19:1105809-1106240:+@exon:chr19:1106241-1106265:+@junction:chr19:1106266-1106398:+	1.42876785855808e-07	1.42876785855808e-07	0.224893214051003	0.224893214051003
isoform1=junction:chr19:11834158-11836015:-|isoform2=junction:chr19:11835070-11836015:-@exon:chr19:11835009-11835069:-@junction:chr19:11834158-11835008:-	4.51748288024276e-07	4.51748288024276e-07	0.118434419464384	0.118434419464384
isoform1=junction:chr19:12779432-12780167:-|isoform2=junction:chr19:12780048-12780167:-@exon:chr19:12779942-12780047:-@junction:chr19:12779432-12779941:-	7.95405908684636e-09	7.95405908684636e-09	0.246424022931868	0.246424022931868
isoform1=junction:chr19:12786957-12788104:-|isoform2=junction:chr19:12788026-12788104:-@exon:chr19:12787922-12788025:-@junction:chr19:12786957-12787921:-	0.000384868741679363	0.000384868741679363	0.129496567987356	0.129496567987356
